season,n_legs,lifelines,worst_case_bets,worst_case_turnover,worst_case_payout,expected_payout,rpf_fees,poc_fees
2025,6,"2,2,1,1,1",541,42778.44003,178957.5526743,60984.883999273,898.34724063,6586.7610027
2025,6,"3,2,1,1,1",795,54992.430072,243372.72155574,64255.810379971,1154.841031512,8498.7420087
2025,6,"4,2,1,1,1",1017,70575.730134,317420.21143542,68605.05250636699,1482.090332814,11134.0365195
2025,6,"5,2,1,1,1",1219,82048.880214,382230.79695708,71131.97652158099,1723.026484494,12887.1140322
2025,6,"3,3,1,1,1",812,55866.070068,247550.9584896,68433.720108391,1173.187471428,8631.5380083
2025,6,"4,3,1,1,1",1070,72984.720138,330048.598545,72782.962234787,1532.679122898,11504.0600205
2025,6,"5,3,1,1,1",1295,85338.650226,399681.87009222,75309.886250001,1792.111654746,13392.7045344
2025,6,"4,4,1,1,1",1082,73256.390136,333539.04100019997,78536.695799353,1538.384192856,11545.3105203
2025,6,"5,4,1,1,1",1334,86998.160232,409168.61759262,81063.61981456699,1826.961364872,13643.881035299999
2025,6,"5,5,1,1,1",1344,87255.040224,410508.21553926,85063.101409546,1832.3558447040002,13685.1630339
2025,6,"2,2,2,1,1",542,42788.440032,179011.052685,69200.1559422,898.557240672,6588.261003
2025,6,"3,2,2,1,1",802,55082.430078,243966.37159362,72471.082322898,1156.731031638,8513.7420096
2025,6,"4,2,2,1,1",1031,70837.730142,319085.861487,76820.324449294,1487.592332982,11179.8365205
2025,6,"5,2,2,1,1",1244,82566.130224,385868.49701106,79347.248464508,1733.8887347040002,12971.2015335
2025,6,"3,3,2,1,1",822,55998.07008,248388.60855768,76706.72538559399,1175.95947168,8652.8380101
2025,6,"4,3,2,1,1",1095,73751.590152,334175.5781247,81055.96751198999,1548.7833931920002,11625.5905224
2025,6,"5,3,2,1,1",1340,86520.370248,407452.55564652,83582.891527204,1816.9277752080002,13576.4625375
2025,6,"4,4,2,1,1",1109,74063.260152,338098.37060789997,86863.68974349099,1555.328463192,11672.841022499999
2025,6,"5,4,2,1,1",1385,88299.88026,418192.65322512,89390.613758705,1854.2974854600002,13848.6390393
2025,6,"5,5,2,1,1",1397,88579.760256,419755.75120926,93472.133687934,1860.174965376,13893.3710385
2025,6,"3,3,3,1,1",823,56003.070078,248493.60851568,81651.503872995,1176.064471638,8653.5880098
2025,6,"4,3,3,1,1",1099,73814.590152,334552.8780903,86000.745999391,1550.106393192,11632.7905224
2025,6,"5,3,3,1,1",1346,86634.370248,408201.85561662,88527.670014605,1819.3217752080002,13591.3125375
2025,6,"4,4,3,1,1",1117,74236.260156,338944.1705979,92007.521151362,1558.9614632760001,11696.5410231
2025,6,"5,4,3,1,1",1401,88645.880268,420986.20327512,94534.445166576,1861.563485628,13899.539040599999
2025,6,"5,5,3,1,1",1415,88989.88026,422916.45324156,98734.584629365,1868.7874854600002,13953.8890392
2025,6,"4,4,4,1,1",1117,74236.260156,338944.1705979,98510.948949029,1558.9614632760001,11696.5410231
2025,6,"5,4,4,1,1",1403,88705.880268,421227.20327892,101037.872964243,1862.823485628,13908.539040599999
2025,6,"5,5,4,1,1",1419,89094.88026,423769.45324536,105399.968761157,1870.9924854600001,13969.6390392
2025,6,"5,5,5,1,1",1419,89094.88026,423769.45324536,110230.28808442599,1870.9924854600001,13969.6390392
2025,6,"2,2,2,2,1",542,42788.440032,179011.052685,77829.01315809399,898.557240672,6588.261003
2025,6,"3,2,2,2,1",803,55103.280078,244072.70659362,81099.939538792,1157.1688816380001,8516.8695096
2025,6,"4,2,2,2,1",1032,70858.580142,319192.196487,85449.18166518799,1488.030182982,11182.9640205
2025,6,"5,2,2,2,1",1246,82606.980222,386099.83199856,87976.10568040199,1734.746584662,12977.3290332
2025,6,"3,3,2,2,1",824,56048.92008,248656.94355768,85393.315935764,1177.0273216800001,8660.465510099999
2025,6,"4,3,2,2,1",1097,73802.440152,334443.9131247,89742.55806216,1549.851243192,11633.2180224
2025,6,"5,3,2,2,1",1344,86596.220244,407870.89062402,92269.48207737399,1818.5206251240002,13587.8400369
2025,6,"4,4,2,2,1",1111,74114.110152,338366.7056079,95604.268960596,1556.3963131920002,11680.4685225
2025,6,"5,4,2,2,1",1389,88375.730256,418610.98820262,98131.19297581,1855.8903353760002,13860.0165387
2025,6,"5,5,2,2,1",1401,88655.610252,420174.08618676,102294.75123928899,1861.767815292,13904.748537899999
2025,6,"3,3,3,2,1",825,56053.920078,248761.94351568,90478.6235915335,1177.1323216380001,8661.2155098
2025,6,"4,3,3,2,1",1101,73865.440152,334821.2130903,94827.8657179295,1551.1742431920002,11640.4180224
2025,6,"5,3,3,2,1",1351,86730.220242,408800.19057612,97354.7897331435,1821.334625082,13605.690036599999
2025,6,"4,4,3,2,1",1119,74287.110156,339212.5055979,100888.62953683549,1560.029313276,11704.1685231
2025,6,"5,4,3,2,1",1406,88741.730262,421584.53823462,103415.5535520495,1863.5763355020001,13913.9165397
2025,6,"5,5,3,2,1",1420,89085.730254,423514.78820106,107697.7313490885,1870.8003353340002,13968.2665383
2025,6,"4,4,4,2,1",1119,74287.110156,339212.5055979,107527.270244157,1560.029313276,11704.1685231
2025,6,"5,4,4,2,1",1408,88801.730262,421825.53823842,110054.194259371,1864.836335502,13922.9165397
2025,6,"5,5,4,2,1",1425,89200.730256,424437.78821886,114498.328390535,1873.2153353760002,13985.516538599999
2025,6,"5,5,5,2,1",1425,89200.730256,424437.78821886,119522.0027123765,1873.2153353760002,13985.516538599999
2025,6,"3,3,3,3,1",825,56053.920078,248761.94351568,96232.484824778,1177.1323216380001,8661.2155098
2025,6,"4,3,3,3,1",1101,73865.440152,334821.2130903,100581.726951174,1551.1742431920002,11640.4180224
2025,6,"5,3,3,3,1",1351,86730.220242,408800.19057612,103108.650966388,1821.334625082,13605.690036599999
2025,6,"4,4,3,3,1",1119,74287.110156,339212.5055979,106841.54369055,1560.029313276,11704.1685231
2025,6,"5,4,3,3,1",1406,88741.730262,421584.53823462,109368.467705764,1863.5763355020001,13913.9165397
2025,6,"5,5,3,3,1",1420,89085.730254,423514.78820106,113769.265036363,1870.8003353340002,13968.2665383
2025,6,"4,4,4,3,1",1119,74287.110156,339212.5055979,113747.36121729799,1560.029313276,11704.1685231
2025,6,"5,4,4,3,1",1408,88801.730262,421825.53823842,116274.28523251199,1864.836335502,13922.9165397
2025,6,"5,5,4,3,1",1425,89200.730256,424437.78821886,120837.038897236,1873.2153353760002,13985.516538599999
2025,6,"5,5,5,3,1",1425,89200.730256,424437.78821886,126051.2961506975,1873.2153353760002,13985.516538599999
2025,6,"4,4,4,4,1",1119,74287.110156,339212.5055979,120965.266572341,1560.029313276,11704.1685231
2025,6,"5,4,4,4,1",1408,88801.730262,421825.53823842,123492.190587555,1864.836335502,13922.9165397
2025,6,"5,5,4,4,1",1425,89200.730256,424437.78821886,128216.900586404,1873.2153353760002,13985.516538599999
2025,6,"5,5,5,4,1",1426,89220.730254,424757.78818686,133638.7308430605,1873.635335334,13985.516538599999
2025,6,"5,5,5,5,1",1426,89220.730254,424757.78818686,140074.19630241365,1873.635335334,13985.516538599999
2025,6,"2,2,2,2,2",542,42788.440032,179011.052685,86803.29730849,898.557240672,6588.261003
2025,6,"3,2,2,2,2",803,55103.280078,244072.70659362,90074.223689188,1157.1688816380001,8516.8695096
2025,6,"4,2,2,2,2",1032,70858.580142,319192.196487,94423.465815584,1488.030182982,11182.9640205
2025,6,"5,2,2,2,2",1246,82606.980222,386099.83199856,96950.389830798,1734.746584662,12977.3290332
2025,6,"3,3,2,2,2",824,56048.92008,248656.94355768,94425.333420436,1177.0273216800001,8660.465510099999
2025,6,"4,3,2,2,2",1097,73802.440152,334443.9131247,98774.575546832,1549.851243192,11633.2180224
2025,6,"5,3,2,2,2",1344,86596.220244,407870.89062402,101301.499562046,1818.5206251240002,13587.8400369
2025,6,"4,4,2,2,2",1111,74114.110152,338366.7056079,104690.275112203,1556.3963131920002,11680.4685225
2025,6,"5,4,2,2,2",1389,88375.730256,418610.98820262,107217.199127417,1855.8903353760002,13860.0165387
2025,6,"5,5,2,2,2",1401,88655.610252,420174.08618676,111462.795725146,1861.767815292,13904.748537899999
2025,6,"3,3,3,2,2",825,56053.920078,248761.94351568,99651.36607782899,1177.1323216380001,8661.2155098
2025,6,"4,3,3,2,2",1101,73865.440152,334821.2130903,104000.608204225,1551.1742431920002,11640.4180224
2025,6,"5,3,3,2,2",1351,86730.220242,408800.19057612,106527.532219439,1821.334625082,13605.690036599999
2025,6,"4,4,3,2,2",1119,74287.110156,339212.5055979,110115.360690066,1560.029313276,11704.1685231
2025,6,"5,4,3,2,2",1407,88766.730264,422484.53830662,112642.28470528,1864.1013355440002,13917.66654
2025,6,"5,5,3,2,2",1421,89110.730256,424414.78827306,117006.500836569,1871.325335376,13972.016538599999
2025,6,"4,4,4,2,2",1119,74287.110156,339212.5055979,116902.272640342,1560.029313276,11704.1685231
2025,6,"5,4,4,2,2",1409,88826.730264,422725.53831042,119429.19665555599,1865.3613355440002,13926.66654
2025,6,"5,5,4,2,2",1426,89225.730258,425337.78829086,123955.36912097,1873.740335418,13989.2665389
2025,6,"5,5,5,2,2",1426,89225.730258,425337.78829086,129185.13177427399,1873.740335418,13989.2665389
2025,6,"3,3,3,3,2",825,56053.920078,248761.94351568,105595.369149507,1177.1323216380001,8661.2155098
2025,6,"4,3,3,3,2",1102,73867.44015,334855.2130563,109944.611275903,1551.21624315,11640.7180221
2025,6,"5,3,3,3,2",1352,86732.22024,408834.19054212,112471.535291117,1821.3766250400001,13605.9900363
2025,6,"4,4,3,3,2",1121,74299.110156,339446.5056039,116258.416682214,1560.281313276,11705.9685231
2025,6,"5,4,3,3,2",1409,88778.730264,422718.53831262,118785.340697428,1864.3533355440002,13919.46654
2025,6,"5,5,3,3,2",1423,89122.730256,424648.78827906,123268.176362277,1871.577335376,13973.8165386
2025,6,"4,4,4,3,2",1121,74299.110156,339446.5056039,123324.06236398249,1560.281313276,11705.9685231
2025,6,"5,4,4,3,2",1411,88838.730264,422959.53831642,125850.9863791965,1865.6133355440002,13928.46654
2025,6,"5,5,4,3,2",1428,89237.730258,425571.78829686,130495.7783781705,1873.992335418,13991.066538899999
2025,6,"5,5,5,3,2",1428,89237.730258,425571.78829686,135927.2281293695,1873.992335418,13991.066538899999
2025,6,"4,4,4,4,2",1121,74299.110156,339446.5056039,130741.448650971,1560.281313276,11705.9685231
2025,6,"5,4,4,4,2",1411,88838.730264,422959.53831642,133268.372666185,1865.6133355440002,13928.46654
2025,6,"5,5,4,4,2",1428,89237.730258,425571.78829686,138075.120999284,1873.992335418,13991.066538899999
2025,6,"5,5,5,4,2",1429,89257.730256,425891.78826486,143717.493754348,1874.412335376,13991.066538899999
2025,6,"5,5,5,5,2",1429,89257.730256,425891.78826486,150757.49382050533,1874.412335376,13991.066538899999
2025,6,"3,3,3,3,3",825,56053.920078,248761.94351568,112058.67014023,1177.1323216380001,8661.2155098
2025,6,"4,3,3,3,3",1102,73867.44015,334855.2130563,116407.912266626,1551.21624315,11640.7180221
2025,6,"5,3,3,3,3",1352,86732.22024,408834.19054212,118934.83628183999,1821.3766250400001,13605.9900363
2025,6,"4,4,3,3,3",1121,74299.110156,339446.5056039,122920.770593407,1560.281313276,11705.9685231
2025,6,"5,4,3,3,3",1409,88778.730264,422718.53831262,125447.694608621,1864.3533355440002,13919.46654
2025,6,"5,5,3,3,3",1423,89122.730256,424648.78827906,130049.14980703,1871.577335376,13973.8165386
2025,6,"4,4,4,3,3",1121,74299.110156,339446.5056039,130267.81334012799,1560.281313276,11705.9685231
2025,6,"5,4,4,3,3",1411,88838.730264,422959.53831642,132794.737355342,1865.6133355440002,13928.46654
2025,6,"5,5,4,3,3",1428,89237.730258,425571.78829686,137558.148887876,1873.992335418,13991.066538899999
2025,6,"5,5,5,3,3",1428,89237.730258,425571.78829686,143197.485737045,1873.992335418,13991.066538899999
2025,6,"4,4,4,4,3",1121,74299.110156,339446.5056039,137978.610580469,1560.281313276,11705.9685231
2025,6,"5,4,4,4,3",1411,88838.730264,422959.53831642,140505.53459568298,1865.6133355440002,13928.46654
2025,6,"5,5,4,4,3",1428,89237.730258,425571.78829686,145430.902462342,1873.992335418,13991.066538899999
2025,6,"5,5,5,4,3",1429,89257.730256,425891.78826486,151282.328981926,1874.412335376,13991.066538899999
2025,6,"5,5,5,5,3",1429,89257.730256,425891.78826486,158588.37987848834,1874.412335376,13991.066538899999
2025,6,"4,4,4,4,4",1121,74299.110156,339446.5056039,146687.74571257998,1560.281313276,11705.9685231
2025,6,"5,4,4,4,4",1411,88838.730264,422959.53831642,149214.669727794,1865.6133355440002,13928.46654
2025,6,"5,5,4,4,4",1428,89237.730258,425571.78829686,154301.99392857798,1873.992335418,13991.066538899999
2025,6,"5,5,5,4,4",1429,89257.730256,425891.78826486,160369.526785307,1874.412335376,13991.066538899999
2025,6,"5,5,5,5,4",1429,89257.730256,425891.78826486,167929.04513114766,1874.412335376,13991.066538899999
2025,6,"5,5,5,5,5",1429,89257.730256,425891.78826486,175945.92214596,1874.412335376,13991.066538899999
2025,7,1,142,15571.400039999999,48800.0999374,9274.4145489075,326.99940084,2377.49750595
2025,7,2,269,23375.740059,80803.22824889,16401.017911155333,490.890541239,3615.9985092
2025,7,3,377,28020.320047999998,108485.89378858,21828.050747940833,588.4267210080001,4295.64550695
2025,7,4,475,34685.060039,144813.62854371,30307.057795983,728.3862608190001,5354.4065057
2025,7,5,547,37531.020058,161213.18537758,34569.247874283,788.1514212180001,5772.65050915
2025,7,"1,1",165,18652.500027000002,58646.12473965,19335.206211524997,391.702500567,2845.86250375
2025,7,"2,1",332,28698.550034,100659.71135458,26086.809528772832,602.669550714,4431.1210048
2025,7,"3,1",463,33871.880028,131957.65188816,31513.842365558332,711.309480588,5197.1805032
2025,7,"4,1",588,41427.120007,174353.45644052,39992.849413600496,869.969520147,6391.6415003
2025,7,"5,1",673,45059.790034,195997.61341244,44196.0894994005,946.255590714,6948.3920051000005
2025,7,"2,2",342,28900.050046,102079.96143688,33955.43267540733,606.9010509660001,4461.3460066
2025,7,"3,2",505,35385.280049,142063.60207158,39382.46551219283,743.090881029,5425.1905064
2025,7,"4,2",660,46333.020027,205305.30665799,47861.472560235,972.993420567,7233.2765036
2025,7,"5,2",766,50561.690067,231703.46375526002,52064.712646035,1061.795491407,7883.42701055
2025,7,"3,3",515,36511.28005,145703.60207123,47580.62191936,766.7368810500001,5594.8405065
2025,7,"4,3",687,47806.020038,212045.05677719,56059.62896740217,1003.9264207980001,7454.9765052
2025,7,"5,3",808,52367.84007,240815.66380186,60262.869053202165,1099.72464147,8158.2995109
2025,7,"4,4",694,48159.420043,214566.11687329,68633.84170730466,1011.3478209030001,7507.98650595
2025,7,"5,4",824,56004.240082000004,261480.47381841,72837.08179310466,1176.089041722,8703.7595127
2025,7,"5,5",832,56198.240091,262440.47388041,80441.339725718,1180.1630419110002,8734.5095145
2025,7,"1,1,1",168,18737.500026,59731.124617149995,28755.3749614775,393.48750054600004,2858.6125036
2025,7,"2,1,1",337,28795.550028,101798.21120868,34991.72827142533,604.706550588,4445.6710039
2025,7,"3,1,1",471,34110.880020000004,134745.15175086,40247.536081720835,716.32848042,5234.03050205
2025,7,"4,1,1",604,42145.520004,179544.00633232,47881.393185313,885.055920084,6510.40150005
2025,7,"5,1,1",699,46073.350036,203573.07897892,51177.433739273,967.5403507560001,7111.4260056
2025,7,"2,2,1",353,29077.050037,103829.61124424,42797.34643664066,610.618050777,4488.14600535
2025,7,"3,2,1",523,35849.28004,145941.50190844,48053.15424693617,752.83488084,5496.0405052
2025,7,"4,2,1",692,47421.420025,213307.50660695,55687.01135052833,995.849820525,7408.53650355
2025,7,"5,2,1",811,51970.250066,242400.5793279,58983.05190448833,1091.3752513860002,8108.2110105500005
2025,7,"3,3,1",534,37375.28004,152581.50190059,55731.225555805,784.88088084,5725.69050515
2025,7,"4,3,1",721,49344.420034,223472.25671015,63365.082659397165,1036.2328207140001,7697.73650485
2025,7,"5,3,1",858,54258.900066,255071.90435335,66661.12321335716,1139.436901386,8455.70851055
2025,7,"4,4,1",731,49842.100035,226573.15681385002,75333.731106364,1046.6841007350001,7772.388505
2025,7,"5,4,1",878,58064.580077,276579.05440900003,78629.771660324,1219.3561816170002,9026.5605122
2025,7,"5,5,1",887,58358.580084,278214.0544575,85613.25866565484,1225.5301817640002,9072.3105137
2025,7,"2,2,2",355,29093.250032,104022.31118349,50906.779357212,610.9582506720001,4490.8860045
2025,7,"3,2,2",528,35910.480039,146260.20186414,56162.587167507496,754.120080819,5505.53050495
2025,7,"4,2,2",699,47508.620026000004,213761.20657395,63796.44427109967,997.681020546,7421.9265036
2025,7,"5,2,2",822,52105.450068,243530.77931840002,67092.48482505967,1094.214451428,8128.80101075
2025,7,"3,3,2",545,37597.480046,153980.45197794,64444.294681287996,789.5470809660001,5760.8305062
2025,7,"4,3,2",739,49805.570031,226394.4317012,72078.15178488016,1045.9169706510002,7774.7190045
2025,7,"5,3,2",885,55018.970069,260413.77144335,75374.19233884016,1155.398371449,8578.77901125
2025,7,"4,4,2",753,50395.250031,230666.7318263,85345.132851552,1058.3002506510002,7863.1710045
2025,7,"5,4,2",913,59004.650075,284736.9213318,88641.173405512,1239.097651575,9176.631012150001
2025,7,"5,5,2",922,59298.650082,286371.9213803,95887.22231660866,1245.2716517220001,9222.38101365
2025,7,"3,3,3",546,37599.980047,154232.95207894,76657.6700628535,789.5995809870001,5761.20550635
2025,7,"4,3,3",742,49833.070028,227951.53144456,84291.52716644567,1046.494470588,7778.84400405
2025,7,"5,3,3",889,55071.470069,262208.37121521,87587.56772040567,1156.500871449,8586.65401125
2025,7,"4,4,3",761,50593.620028000005,233792.30556696,97695.91359872333,1062.466020588,7897.92650395
2025,7,"5,4,3",924,59329.27007,288706.68257291,100991.95415268333,1245.91467147,9230.449011
2025,7,"5,5,3",934,59643.270078,290641.68263641,108324.63996902583,1252.5086716380001,9279.19901265
2025,7,"4,4,4",761,50593.620028000005,233792.30556696,112441.055531717,1062.466020588,7897.92650395
2025,7,"5,4,4",924,59329.27007,288706.68257291,115737.096085677,1245.91467147,9230.449011
2025,7,"5,5,4",934,59643.270078,290641.68263641,123962.46463367366,1252.5086716380001,9279.19901265
2025,7,"5,5,5",935,59653.270075,290801.68258841,133224.2109135495,1252.7186715750001,9280.6990122
2025,7,"1,1,1,1",168,18737.500026,59731.124617149995,33878.656686576665,393.48750054600004,2858.6125036
2025,7,"2,1,1,1",338,28797.550026,101815.1911917,39274.711647191165,604.748550546,4445.9710036
2025,7,"3,1,1,1",473,34121.880016,135041.13167188,44082.41616350333,716.559480336,5235.68050145
2025,7,"4,1,1,1",607,42206.519999,180314.98624384,48354.323301968834,886.3369199790001,6519.5514993
2025,7,"5,1,1,1",702,46134.350031,204344.05889044,50396.5488003355,968.8213506510001,7120.57600485
2025,7,"2,2,1,1",354,29079.050035,103846.59122726,46496.093124420666,610.660050735,4488.44600505
2025,7,"3,2,1,1",527,35892.280039,146464.68184866,51303.79764073283,753.737880819,5502.49050505
2025,7,"4,2,1,1",697,47514.420023,214305.68653767,55575.704779198335,997.8028204830001,7422.48650325
2025,7,"5,2,1,1",816,52063.250064,243398.75925862,57617.930277565,1093.3282513440001,8122.16101025
2025,7,"3,3,1,1",539,37438.28004,153209.68184606,57854.97218306667,786.20388084,5735.14050515
2025,7,"4,3,1,1",729,49487.420031,224753.43663402,62126.879321532164,1039.235820651,7719.1865044
2025,7,"5,3,1,1",866,54401.900063,256353.08427722,64169.10481989883,1142.4399013230002,8477.1585101
2025,7,"4,4,1,1",740,49995.100029,228032.33668432,69775.33011317,1049.897100609,7795.3385041
2025,7,"5,4,1,1",887,58217.580071000004,278038.23427947,71817.55561153666,1222.569181491,9049.5105113
2025,7,"5,5,1,1",896,58511.580078,279673.23432797,77640.58947009833,1228.7431816380001,9095.2605128
2025,7,"2,2,2,1",357,29145.250029,104326.79116076,53931.44437435317,612.050250609,4498.68600405
2025,7,"3,2,2,1",534,36023.480038,147210.88180561,58739.14889066533,756.493080798,5522.4805048
2025,7,"4,2,2,1",708,47694.120026000004,215326.63651807,63011.05602913083,1001.5765205460001,7449.7515036
2025,7,"5,2,2,1",833,52306.880073,245172.69429702,65053.2815274975,1098.444481533,8159.0155115
2025,7,"3,3,2,1",553,37735.480048,155116.13195666,65626.25129461917,792.4450810080001,5781.5305065
2025,7,"4,3,2,1",756,50171.07004,229179.11172947,69898.15843308467,1053.59247084,7829.54400585
2025,7,"5,3,2,1",904,55400.400083,263274.93650612,71940.38393145133,1163.408401743,8635.99351335
2025,7,"4,4,2,1",771,50770.750037,233629.41180117,78618.52517609416,1066.185750777,7919.4960054
2025,7,"5,4,2,1",934,59456.080089,288022.08635347,80660.75067446083,1248.5776818690001,9244.34551425
2025,7,"5,5,2,1",943,59750.080096,289657.08640197,86737.013105455,1254.7516820160001,9290.09551575
2025,7,"3,3,3,1",554,37737.980049,155368.63205766,73837.93585678133,792.497581029,5781.9055066500005
2025,7,"4,3,3,1",759,50198.570037,230736.21147283,78109.84299524683,1054.1699707770001,7833.6690054
2025,7,"5,3,3,1",909,55702.900085,271569.53632998,80152.0684936135,1169.760901785,8681.36851365
2025,7,"4,4,3,1",779,50969.120034,236754.98554183,86944.28176936216,1070.3515207140001,7954.25150485
2025,7,"5,4,3,1",946,60030.700086000004,298491.84764658,88986.50726772883,1260.644701806,9335.6635134
2025,7,"5,5,3,1",956,60344.700094,300426.84771008,95126.07327110217,1267.2387019740002,9384.41351505
2025,7,"4,4,4,1",779,50969.120034,236754.98554183,97057.26642304684,1070.3515207140001,7954.25150485
2025,7,"5,4,4,1",946,60030.700086000004,298491.84764658,99099.4919214135,1260.644701806,9335.6635134
2025,7,"5,5,4,1",956,60344.700094,300426.84771008,106131.740656441,1267.2387019740002,9384.41351505
2025,7,"5,5,5,1",957,60354.700091,300586.84766208,114161.8314862485,1267.4487019110002,9385.9135146
2025,7,"2,2,2,2",357,29145.250029,104326.79116076,61588.28482560066,612.050250609,4498.68600405
2025,7,"3,2,2,2",534,36023.480038,147210.88180561,66395.98934191283,756.493080798,5522.4805048
2025,7,"4,2,2,2",708,47694.120026000004,215326.63651807,70667.89648037833,1001.5765205460001,7449.7515036
2025,7,"5,2,2,2",833,52306.880073,245172.69429702,72710.121978745,1098.444481533,8159.0155115
2025,7,"3,3,2,2",553,37735.480048,155116.13195666,73619.01960748667,792.4450810080001,5781.5305065
2025,7,"4,3,2,2",756,50171.07004,229179.11172947,77890.92674595217,1053.59247084,7829.54400585
2025,7,"5,3,2,2",905,55410.40008,263384.93647312,79933.15224431883,1163.61840168,8637.4935129
2025,7,"4,4,2,2",772,50795.75004,233773.16181842,87683.20944033333,1066.7107508400002,7919.4960054
2025,7,"5,4,2,2",939,59576.070085,289025.78380522,89725.4349387,1251.0974717850002,9259.344013150001
2025,7,"5,5,2,2",948,59870.070092,290660.78385372,96054.92594212666,1257.2714719320002,9305.09401465
2025,7,"3,3,3,2",554,37737.980049,155368.63205766,82208.58322417883,792.497581029,5781.9055066500005
2025,7,"4,3,3,2",759,50198.570037,230736.21147283,86480.49036264433,1054.1699707770001,7833.6690054
2025,7,"5,3,3,2",910,55712.900082,271679.53629698,88522.715861011,1169.970901722,8682.868513200001
2025,7,"4,4,3,2",781,51011.120034,237043.23553358,96386.84508813133,1071.2335207140002,7956.8015044
2025,7,"5,4,3,2",953,60172.690081,299670.04508483,98429.070586498,1263.626491701,9353.962012150001
2025,7,"5,5,3,2",963,60486.690089,301605.04514833,104821.86516230383,1270.2204918690002,9402.712013800001
2025,7,"4,4,4,2",781,51011.120034,237043.23553358,107713.114151261,1071.2335207140002,7956.8015044
2025,7,"5,4,4,2",954,60197.690084,300170.04514483,109755.33964962767,1264.1514917640002,9357.7120126
2025,7,"5,5,4,2",964,60511.690092000004,302105.04520833003,117040.81695708766,1270.745491932,9406.46201425
2025,7,"5,5,5,2",965,60521.690089,302265.04516033,125431.83676091433,1270.955491869,9407.962013800001
2025,7,"3,3,3,3",554,37737.980049,155368.63205766,91371.75731906934,792.497581029,5781.9055066500005
2025,7,"4,3,3,3",759,50198.570037,230736.21147283,95643.66445753483,1054.1699707770001,7833.6690054
2025,7,"5,3,3,3",910,55712.900082,271679.53629698,97685.8899559015,1169.970901722,8682.868513200001
2025,7,"4,4,3,3",781,51011.120034,237043.23553358,105664.09121412766,1071.2335207140002,7956.8015044
2025,7,"5,4,3,3",953,60172.690081,299670.04508483,107706.31671249433,1263.626491701,9353.962012150001
2025,7,"5,5,3,3",963,60486.690089,301605.04514833,114162.41486067933,1270.2204918690002,9402.712013800001
2025,7,"4,4,4,3",781,51011.120034,237043.23553358,117558.43791520582,1071.2335207140002,7956.8015044
2025,7,"5,4,4,3",955,60200.190085,300202.54515783,119600.6634135725,1264.2039917850002,9358.08701275
2025,7,"5,5,4,3",965,60514.190093,302137.54522133,126949.44429341167,1270.797991953,9406.8370144
2025,7,"5,5,5,3",966,60524.190090000004,302297.54517333,135574.1924723525,1271.00799189,9408.33701395
2025,7,"4,4,4,4",781,51011.120034,237043.23553358,130323.52496505066,1071.2335207140002,7956.8015044
2025,7,"5,4,4,4",955,60200.190085,300202.54515783,132365.75046341732,1264.2039917850002,9358.08701275
2025,7,"5,5,4,4",967,60564.190099,302625.04527983,140607.21407491068,1271.847992079,9414.3370153
2025,7,"5,5,5,4",968,60574.190096,302785.04523183,150190.70224526234,1272.057992016,9415.83701485
2025,7,"5,5,5,5",968,60574.190096,302785.04523183,160211.75277832733,1272.057992016,9415.83701485
2025,7,"1,1,1,1,1",168,18737.500026,59731.124617149995,35284.2752956,393.48750054600004,2858.6125036
2025,7,"2,1,1,1,1",338,28797.550026,101815.1911917,38596.980223902,604.748550546,4445.9710036
2025,7,"3,1,1,1,1",474,34131.880013,135241.13161188,42536.93474915167,716.769480273,5237.180501
2025,7,"4,1,1,1,1",608,42216.519996,180514.98618384,45902.91685846467,886.5469199160001,6521.05149885
2025,7,"5,1,1,1,1",703,46144.350028,204544.05883044,47022.429837536336,969.0313505880001,7122.0760044
2025,7,"2,2,1,1,1",354,29079.050035,103846.59122726,43228.585864479,610.660050735,4488.44600505
2025,7,"3,2,1,1,1",528,35902.280036,146664.68178866,47168.54038972867,753.947880756,5503.9905046
2025,7,"4,2,1,1,1",698,47524.42002,214505.68647767,50534.52249904167,998.01282042,7423.9865028
2025,7,"5,2,1,1,1",817,52073.250061,243598.75919862,51654.03547811333,1093.5382512810002,8123.6610098
2025,7,"3,3,1,1,1",540,37448.280037,153409.68178606,51914.517280185,786.413880777,5736.6405047
2025,7,"4,3,1,1,1",730,49497.420028,224953.43657402002,55280.499389498,1039.445820588,7720.68650395
2025,7,"5,3,1,1,1",867,54411.90006,256553.08421722,56400.01236856967,1142.6499012600002,8478.65850965
2025,7,"4,4,1,1,1",741,50005.100026,228232.33662432,60469.81918017683,1050.107100546,7796.83850365
2025,7,"5,4,1,1,1",888,58227.580068,278238.23421947,61589.3321592485,1222.7791814280001,9051.010510850001
2025,7,"5,5,1,1,1",897,58521.580075,279873.23426797,65237.948729751835,1228.9531815750001,9096.76051235
2025,7,"2,2,2,1,1",357,29145.250029,104326.79116076,47954.42459653266,612.050250609,4498.68600405
2025,7,"3,2,2,1,1",535,36033.480035,147410.88174561,51894.37912178233,756.7030807350001,5523.98050435
2025,7,"4,2,2,1,1",709,47704.120023,215526.63645807,55260.36123109533,1001.7865204830001,7451.25150315
2025,7,"5,2,2,1,1",835,52429.380073,246103.94425652002,56379.874210167,1101.016981533,8177.3905115
2025,7,"3,3,2,1,1",554,37745.480045000004,155316.13189666,56859.99220115867,792.655080945,5783.03050605
